"DHB","Age","PercentAtLarge"
"Auckland","0 to 9",0.194832018303714
"Auckland","10 to 19",0.246969487608642
"Auckland","20 to 29",0.25560306103775
"Auckland","30 to 39",0.179312525205624
"Auckland","40 to 49",0.22593362694284
"Auckland","50 to 59",0.148070945569434
"Auckland","60 to 69",0.175139174022674
"Auckland","70+",0.164920538504568
"Bay of Plenty","0 to 9",0.178031539466943
"Bay of Plenty","10 to 19",0.264644957689569
"Bay of Plenty","20 to 29",0.34850235566394
"Bay of Plenty","30 to 39",0.242750558560575
"Bay of Plenty","40 to 49",0.28613556841202
"Bay of Plenty","50 to 59",0.244209707458645
"Bay of Plenty","60 to 69",0.247652906138277
"Bay of Plenty","70+",0.347516656342884
"Canterbury/West Coast","0 to 9",0.301402314120438
"Canterbury/West Coast","10 to 19",0.420330436483268
"Canterbury/West Coast","20 to 29",0.493704697014996
"Canterbury/West Coast","30 to 39",0.328904122433084
"Canterbury/West Coast","40 to 49",0.288038000189737
"Canterbury/West Coast","50 to 59",0.21619602442798
"Canterbury/West Coast","60 to 69",0.210060094106036
"Canterbury/West Coast","70+",0.204321769705584
"Capital & Coast/Hutt","0 to 9",0.238581273427257
"Capital & Coast/Hutt","10 to 19",0.296054563897227
"Capital & Coast/Hutt","20 to 29",0.360174726715318
"Capital & Coast/Hutt","30 to 39",0.253258714430671
"Capital & Coast/Hutt","40 to 49",0.247240170369947
"Capital & Coast/Hutt","50 to 59",0.207077474051287
"Capital & Coast/Hutt","60 to 69",0.194030253833881
"Capital & Coast/Hutt","70+",0.207938313649891
"Counties Manukau","0 to 9",0.133975491805329
"Counties Manukau","10 to 19",0.201510795023717
"Counties Manukau","20 to 29",0.331072135638248
"Counties Manukau","30 to 39",0.202851251165469
"Counties Manukau","40 to 49",0.20278508740041
"Counties Manukau","50 to 59",0.167936243090836
"Counties Manukau","60 to 69",0.158859595688932
"Counties Manukau","70+",0.193545636562858
"Hawke's Bay","0 to 9",0.0897245333212375
"Hawke's Bay","10 to 19",0.148125331023944
"Hawke's Bay","20 to 29",0.234237756254093
"Hawke's Bay","30 to 39",0.119905302411111
"Hawke's Bay","40 to 49",0.152179281649798
"Hawke's Bay","50 to 59",0.156939708659654
"Hawke's Bay","60 to 69",0.0814706530353188
"Hawke's Bay","70+",0.107664607277106
"Lakes","0 to 9",0.183005298128627
"Lakes","10 to 19",0.184346308452979
"Lakes","20 to 29",0.191042396274894
"Lakes","30 to 39",0.301844627265402
"Lakes","40 to 49",0.208632809484096
"Lakes","50 to 59",0.183032479537665
"Lakes","60 to 69",0.254253399874562
"Lakes","70+",0.154049130731867
"MidCentral","0 to 9",0.256608863326111
"MidCentral","10 to 19",0.457392027268038
"MidCentral","20 to 29",0.552087337975185
"MidCentral","30 to 39",0.383546075232339
"MidCentral","40 to 49",0.571958053134445
"MidCentral","50 to 59",0.326037850610315
"MidCentral","60 to 69",0.372122821858982
"MidCentral","70+",0.438052120279994
"Nelson Marlborough","0 to 9",0.296959597379761
"Nelson Marlborough","10 to 19",0.527151875186781
"Nelson Marlborough","20 to 29",0.406992772216529
"Nelson Marlborough","30 to 39",0.366739821152984
"Nelson Marlborough","40 to 49",0.402092985955997
"Nelson Marlborough","50 to 59",0.276596278408362
"Nelson Marlborough","60 to 69",0.267793584869203
"Nelson Marlborough","70+",0.281096277999137
"Northland","0 to 9",0.234921802426306
"Northland","10 to 19",0.438743506871796
"Northland","20 to 29",0.386694959386777
"Northland","30 to 39",0.302456533934128
"Northland","40 to 49",0.309156957486375
"Northland","50 to 59",0.167183050773858
"Northland","60 to 69",0.17903005448555
"Northland","70+",0.141511099283053
"South Canterbury","0 to 9",0.243589917827091
"South Canterbury","10 to 19",0.80475321255387
"South Canterbury","20 to 29",0.734041665709792
"South Canterbury","30 to 39",0.378608899323428
"South Canterbury","40 to 49",0.473472936012175
"South Canterbury","50 to 59",0.307124081500972
"South Canterbury","60 to 69",0.294789909458323
"South Canterbury","70+",0.396171813900301
"Southern","0 to 9",0.361310617329947
"Southern","10 to 19",0.450824393984098
"Southern","20 to 29",0.512328925103296
"Southern","30 to 39",0.346745623108863
"Southern","40 to 49",0.403831696316473
"Southern","50 to 59",0.289166539347442
"Southern","60 to 69",0.213635773934264
"Southern","70+",0.304763763605015
"Tairawhiti","0 to 9",0.253859091623428
"Tairawhiti","10 to 19",0.231964409050439
"Tairawhiti","20 to 29",0.477086872571224
"Tairawhiti","30 to 39",0.129354863585111
"Tairawhiti","40 to 49",0.209634242444852
"Tairawhiti","50 to 59",0.320507660469542
"Tairawhiti","60 to 69",0.189689391779266
"Tairawhiti","70+",0.222493363160292
"Taranaki","0 to 9",0.171997268158565
"Taranaki","10 to 19",0.403284484259424
"Taranaki","20 to 29",0.451149301680819
"Taranaki","30 to 39",0.308131076748626
