"","DHB","Age","PercentAtLarge"
"1","Auckland","0 to 9",0.137208623105673
"2","Auckland","10 to 19",0.147613417740338
"3","Auckland","20 to 29",0.347011338558022
"4","Auckland","30 to 39",0.178240514109666
"5","Auckland","40 to 49",0.159738400428815
"6","Auckland","50 to 59",0.146413604715308
"7","Auckland","60 to 69",0.182888981260686
"8","Auckland","70+",0.274514982995323
"9","Bay of Plenty","0 to 9",0.0718011001743591
"10","Bay of Plenty","10 to 19",0.127351860962918
"11","Bay of Plenty","20 to 29",0.168902402205125
"12","Bay of Plenty","30 to 39",0.114412343924055
"13","Bay of Plenty","40 to 49",0.141960480739706
"14","Bay of Plenty","50 to 59",0.104554586128006
"15","Bay of Plenty","60 to 69",0.150251262932203
"16","Bay of Plenty","70+",0.128140889792513
"17","Canterbury/West Coast","0 to 9",0.135273693532508
"18","Canterbury/West Coast","10 to 19",0.273610113085143
"19","Canterbury/West Coast","20 to 29",0.403456301949448
"20","Canterbury/West Coast","30 to 39",0.238376065704781
"21","Canterbury/West Coast","40 to 49",0.240392062800805
"22","Canterbury/West Coast","50 to 59",0.199229742270324
"23","Canterbury/West Coast","60 to 69",0.247432853975648
"24","Canterbury/West Coast","70+",0.274050482646235
"25","Capital & Coast/Hutt","0 to 9",0.103187618093099
"26","Capital & Coast/Hutt","10 to 19",0.139599667514414
"27","Capital & Coast/Hutt","20 to 29",0.311067482270686
"28","Capital & Coast/Hutt","30 to 39",0.163857381469571
"29","Capital & Coast/Hutt","40 to 49",0.183976146858455
"30","Capital & Coast/Hutt","50 to 59",0.118575773602115
"31","Capital & Coast/Hutt","60 to 69",0.156131809445743
"32","Capital & Coast/Hutt","70+",0.176967364090683
"33","Counties Manukau","0 to 9",0.0678342377849117
"34","Counties Manukau","10 to 19",0.0933435490318964
"35","Counties Manukau","20 to 29",0.238595158983915
"36","Counties Manukau","30 to 39",0.129864152580262
"37","Counties Manukau","40 to 49",0.139606728392085
"38","Counties Manukau","50 to 59",0.10070092237807
"39","Counties Manukau","60 to 69",0.117487519746146
"40","Counties Manukau","70+",0.105247215519782
"41","Hawke's Bay","0 to 9",0.0681610211388753
"42","Hawke's Bay","10 to 19",0.143770128199412
"43","Hawke's Bay","20 to 29",0.273418722814885
"44","Hawke's Bay","30 to 39",0.157834880577979
"45","Hawke's Bay","40 to 49",0.128913425592379
"46","Hawke's Bay","50 to 59",0.101397944880177
"47","Hawke's Bay","60 to 69",0.0687725625483793
"48","Hawke's Bay","70+",0.108170575263504
"49","Lakes","0 to 9",0.0696846392428697
"50","Lakes","10 to 19",0.219473439257579
"51","Lakes","20 to 29",0.225737527995775
"52","Lakes","30 to 39",0.234884206683963
"53","Lakes","40 to 49",0.165005281351108
"54","Lakes","50 to 59",0.12288203438261
"55","Lakes","60 to 69",0.179792353590036
"56","Lakes","70+",0.168923186702329
"57","MidCentral","0 to 9",0.122551034862896
"58","MidCentral","10 to 19",0.218763284551785
"59","MidCentral","20 to 29",0.271282082650651
"60","MidCentral","30 to 39",0.202775091435276
"61","MidCentral","40 to 49",0.180995160884466
"62","MidCentral","50 to 59",0.151700861122803
"63","MidCentral","60 to 69",0.147518353488989
"64","MidCentral","70+",0.160461914513193
"65","Nelson Marlborough","0 to 9",0.104862323335662
"66","Nelson Marlborough","10 to 19",0.23095367030584
"67","Nelson Marlborough","20 to 29",0.307274709819017
